CMDLINE c:\users\askel\appdata\local\programs\python\python39\python.exe tools\pdf2txt.py -t xml -o testxml.xml .\samples\XMLConverterTestFile.pdf
MEM 1.871094 1664461700.6743
MEM 11.179688 1664461700.7835
MEM 19.292969 1664461700.8952
MEM 25.539062 1664461701.0070
MEM 25.550781 1664461701.1144
MEM 25.550781 1664461701.2242
MEM 25.550781 1664461701.3326
MEM 25.550781 1664461701.4423
MEM 25.550781 1664461701.5523
MEM 25.550781 1664461701.6632
MEM 25.550781 1664461701.7725
MEM 25.550781 1664461701.8806
MEM 25.550781 1664461701.9880
MEM 25.550781 1664461702.0981
MEM 25.550781 1664461702.2068
MEM 25.550781 1664461702.3190
MEM 25.550781 1664461702.4243
MEM 25.550781 1664461702.5360
MEM 25.882812 1664461702.6460
MEM 25.804688 1664461702.7577
MEM 25.828125 1664461702.8624
MEM 25.847656 1664461702.9721
MEM 25.957031 1664461703.0808
